Timestamp ID,Pattern ID
TS139,PLT2AG
TS109,PLT2CA
TS48,PLT2AG
TS48,PLT2VSL
TS93,BUK2VSL
TS139,PLT2VSL
TS148,AG2PLT
TS56,PLT2AG
TS18,VSL2TR
TS56,PLT2VSL
TS59,PLT2CA
TS205,CA2ATH
TS180,VSL2MOR
TS31,AG2TWG
TS129,TR2VSL
TS128,CA2TR
TS136,AG2ATH
TS220,SVP2AG
TS106,CA2PLT
TS33,AG2TWG
TS10,TR2AG
TS35,CA2TWG
TS104,VSL2ATH
TS189,MOR2VSL
TS167,TWG2VSL
TS209,CA2ATH
TS16,VSL2TR
TS21,TR2AG
TS26,TWG2VSL
TS154,PLT2AG
TS154,PLT2VSL
TS23,TR2VSL
TS105,AG2ATH
TS119,AG2ATH
TS41,TWG2VSL
TS108,CA2PLT
TS152,PLT2AG
TS152,PLT2VSL
TS190,CA2MOR
TS125,TR2VSL
TS220,AG2SVP
TS12,TR2VSL
TS215,CA2SVP
TS47,PLT2AG
TS47,PLT2VSL
TS122,CA2ATH
TS50,CA2PLT
TS18,CA2TR
TS141,PLT2AG
TS141,PLT2VSL
TS103,AG2ATH
TS43,PLT2CA
TS206,ATH2CA
TS93,BUK2AG
TS53,CA2PLT
TS111,AG2TWG
TS30,TWG2AG
TS104,AG2ATH
TS116,MOR2VSL
TS2,CA2TR
TS16,CA2TR
TS115,MOR2VSL
TS118,TR2ATH
TS156,TWG2CA
TS193,CA2PLT
TS97,ATH2VSL
TS160,TWG2AG
TS38,TWG2VSL
TS106,PLT2CA
TS135,VSL2ATH
TS138,PLT2CA
TS163,CA2TWG
TS113,TWG2AG
TS81,BUK2CA
TS108,PLT2CA
TS11,TR2VSL
TS134,ATH2CA
TS6,VSL2TR
TS78,MOR2AG
TS113,TWG2CA
TS81,BUK2VSL
TS7,TR2AG
TS192,VSL2ATH
TS192,ATH2VSL
TS106,AG2PLT
TS195,CA2PLT
TS202,VSL2ATH
TS219,CA2SVP
TS202,ATH2VSL
TS133,ATH2AG
TS69,AG2MOR
TS168,TWG2AG
TS25,TWG2AG
TS156,TWG2VSL
TS95,BUK2VSL
TS110,TWG2AG
TS135,AG2ATH
TS221,VSL2SVP
TS126,TR2VSL
TS108,AG2PLT
TS193,PLT2CA
TS177,MOR2VSL
TS196,CA2PLT
TS124,TR2VSL
TS68,CA2MOR
TS31,CA2TWG
TS69,VSL2MOR
TS162,VSL2TWG
TS191,ATH2AG
TS9,TR2VSL
TS98,VSL2ATH
TS98,ATH2VSL
TS50,AG2PLT
TS174,TR2VSL
TS188,VSL2TR
TS46,PLT2CA
TS53,AG2PLT
TS70,CA2MOR
TS100,CA2ATH
TS151,PLT2CA
TS57,PLT2AG
TS57,PLT2VSL
TS150,PLT2CA
TS81,BUK2AG
TS203,ATH2CA
TS112,TWG2AG
TS179,CA2MOR
TS200,TWG2AG
TS193,AG2PLT
TS72,CA2MOR
TS1,CA2TR
TS90,AG2BUK
TS182,MOR2VSL
TS13,AG2TR
TS195,PLT2CA
TS65,MOR2CA
TS62,MOR2VSL
TS111,CA2TWG
TS74,MOR2VSL
TS95,BUK2AG
TS76,MOR2CA
TS158,TWG2VSL
TS28,TWG2AG
TS162,CA2TWG
TS98,AG2ATH
TS55,PLT2CA
TS5,VSL2TR
TS178,MOR2CA
TS107,CA2PLT
TS3,TR2AG
TS61,MOR2VSL
TS196,PLT2CA
TS198,TWG2CA
TS189,CA2MOR
TS28,TWG2CA
TS67,AG2MOR
TS29,TWG2AG
TS140,PLT2VSL
TS194,VSL2PLT
TS51,CA2PLT
TS220,CA2SVP
TS120,CA2ATH
TS159,TWG2CA
TS99,VSL2ATH
TS169,TWG2AG
TS152,PLT2CA
TS212,CA2SVP
TS199,TWG2AG
TS20,TR2AG
TS117,MOR2VSL
TS211,CA2ATH
TS8,TR2VSL
TS36,VSL2TWG
TS37,TWG2VSL
TS184,MOR2CA
TS101,ATH2VSL
TS5,CA2TR
TS199,TWG2CA
TS94,BUK2CA
TS116,CA2MOR
TS136,CA2ATH
TS220,SVP2VSL
TS114,MOR2VSL
TS115,CA2MOR
TS118,CA2ATH
TS75,MOR2AG
TS121,VSL2ATH
TS213,SVP2CA
TS197,VSL2TWG
TS22,TR2CA
TS14,AG2TR
TS107,PLT2CA
TS198,TWG2VSL
TS208,VSL2ATH
TS20,TR2CA
TS221,SVP2AG
TS105,CA2ATH
TS99,AG2ATH
TS119,CA2ATH
TS34,VSL2TWG
TS32,VSL2TWG
TS15,CA2TR
TS19,TR2VSL
TS159,TWG2VSL
TS64,MOR2VSL
TS171,TWG2AG
TS103,CA2ATH
TS157,TWG2VSL
TS133,ATH2CA
TS221,AG2SVP
TS189,MOR2CA
TS127,TR2VSL
TS131,AG2ATH
TS181,AG2MOR
TS51,VSL2PLT
TS104,CA2ATH
TS121,AG2ATH
TS40,TWG2CA
TS71,VSL2MOR
TS143,VSL2PLT
TS88,AG2BUK
TS91,BUK2CA
TS51,AG2PLT
TS27,TWG2VSL
TS94,BUK2AG
TS181,VSL2MOR
TS191,ATH2CA
TS132,AG2ATH
TS197,TWG2CA
TS191,AG2ATH
TS194,PLT2VSL
TS77,MOR2VSL
TS90,CA2BUK
TS58,PLT2AG
TS34,CA2TWG
TS58,PLT2VSL
TS96,BUK2CA
TS147,CA2PLT
TS185,MOR2CA
TS87,AG2BUK
TS98,ATH2AG
TS116,MOR2CA
TS83,BUK2CA
TS115,MOR2CA
TS161,VSL2TWG
TS65,MOR2AG
TS125,TR2AG
TS76,MOR2AG
TS44,PLT2CA
TS52,VSL2PLT
TS40,TWG2VSL
TS178,MOR2AG
TS135,CA2ATH
TS129,TR2CA
TS92,BUK2CA
TS88,VSL2BUK
TS155,TWG2AG
TS70,AG2MOR
TS113,VSL2TWG
TS197,TWG2VSL
TS13,VSL2TR
TS60,PLT2AG
TS170,TWG2AG
TS201,VSL2ATH
TS155,TWG2CA
TS72,AG2MOR
TS162,AG2TWG
TS23,TR2CA
TS217,SVP2CA
TS123,TR2AG
TS206,ATH2VSL
TS175,TR2AG
TS97,VSL2ATH
TS125,TR2CA
TS140,PLT2CA
TS10,TR2VSL
TS30,TWG2CA
TS87,VSL2BUK
TS137,PLT2CA
TS184,MOR2AG
TS203,CA2ATH
TS75,MOR2CA
TS204,VSL2ATH
TS160,TWG2CA
TS21,TR2VSL
TS147,VSL2PLT
TS110,VSL2TWG
TS189,AG2MOR
TS117,CA2MOR
TS11,TR2AG
TS147,AG2PLT
TS113,CA2TWG
TS123,TR2CA
TS13,CA2TR
TS205,VSL2ATH
TS175,TR2CA
TS101,ATH2AG
TS114,CA2MOR
TS130,BUK2CA
TS134,ATH2VSL
TS97,AG2ATH
TS207,ATH2VSL
TS194,CA2PLT
TS88,CA2BUK
TS200,VSL2TWG
TS102,ATH2AG
TS126,TR2AG
TS190,MOR2CA
TS124,TR2AG
TS11,TR2CA
TS153,PLT2CA
TS89,AG2BUK
TS30,TWG2VSL
TS116,AG2MOR
TS14,VSL2TR
TS168,TWG2CA
TS115,AG2MOR
TS189,MOR2AG
TS25,TWG2CA
TS142,PLT2AG
TS110,TWG2CA
TS198,VSL2TWG
TS221,CA2SVP
TS160,TWG2VSL
TS66,MOR2CA
TS172,TWG2AG
TS6,CA2TR
TS173,BUK2CA
TS36,AG2TWG
TS180,CA2MOR
TS87,CA2BUK
TS192,ATH2CA
TS45,PLT2AG
TS45,PLT2VSL
TS63,MOR2CA
TS172,TWG2CA
TS192,AG2ATH
TS165,AG2TWG
TS42,TWG2AG
TS202,ATH2CA
TS126,TR2CA
TS145,VSL2PLT
TS202,AG2ATH
TS124,TR2CA
TS113,TWG2VSL
TS7,TR2VSL
TS49,VSL2PLT
TS80,BUK2CA
TS220,SVP2CA
TS4,TR2VSL
TS149,PLT2CA
TS221,SVP2VSL
TS112,TWG2CA
TS174,TR2CA
TS73,MOR2VSL
TS200,TWG2CA
TS197,AG2TWG
TS85,AG2BUK
TS212,SVP2CA
TS199,VSL2TWG
TS117,MOR2CA
TS194,PLT2CA
TS109,PLT2AG
TS109,PLT2VSL
TS98,ATH2CA
TS116,MOR2AG
TS139,PLT2CA
TS48,PLT2CA
TS115,MOR2AG
TS198,CA2TWG
TS59,PLT2AG
TS56,PLT2CA
TS34,AG2TWG
TS2,AG2TR
TS32,AG2TWG
TS168,TWG2VSL
TS188,CA2TR
TS25,TWG2VSL
TS89,VSL2BUK
TS114,MOR2CA
TS110,TWG2VSL
TS131,CA2ATH
TS84,BUK2CA
TS82,BUK2CA
TS54,VSL2PLT
TS29,TWG2CA
TS143,CA2PLT
TS67,VSL2MOR
TS154,PLT2CA
TS194,AG2PLT
TS22,TR2AG
TS176,MOR2VSL
TS8,TR2AG
TS132,CA2ATH
TS186,TR2VSL
TS191,CA2ATH
TS24,TR2VSL
TS199,CA2TWG
TS169,TWG2CA
TS47,PLT2CA
TS111,TWG2AG
TS64,MOR2CA
TS112,TWG2VSL
TS165,VSL2TWG
TS43,PLT2AG
TS43,PLT2VSL
TS80,BUK2AG
TS141,PLT2CA
TS200,TWG2VSL
TS210,VSL2ATH
TS111,TWG2CA
TS190,AG2MOR
TS85,VSL2BUK
TS144,VSL2PLT
TS3,TR2VSL
TS94,BUK2VSL
TS220,VSL2SVP
TS39,TWG2AG
TS177,MOR2AG
TS166,VSL2TWG
TS28,TWG2VSL
TS8,TR2CA
TS97,ATH2AG
TS106,PLT2AG
TS106,PLT2VSL
TS161,AG2TWG
TS183,MOR2CA
TS138,PLT2AG
TS77,MOR2CA
TS138,PLT2VSL
TS19,TR2AG
TS52,CA2PLT
TS29,TWG2VSL
TS89,CA2BUK
TS101,ATH2CA
TS36,CA2TWG
TS65,MOR2VSL
TS82,BUK2AG
TS69,CA2MOR
TS20,TR2VSL
TS76,MOR2VSL
TS165,CA2TWG
TS164,VSL2TWG
TS127,TR2AG
TS210,AG2ATH
TS17,AG2TR
TS187,VSL2TR
TS178,MOR2VSL
TS86,AG2BUK
TS169,TWG2VSL
TS113,AG2TWG
TS171,TWG2CA
TS222,VSL2ATH
TS102,ATH2CA
TS146,VSL2PLT
TS190,MOR2AG
TS199,TWG2VSL
TS182,MOR2AG
TS1,AG2TR
TS208,AG2ATH
TS197,CA2TWG
TS192,ATH2AG
TS19,TR2CA
TS109,CA2PLT
TS202,ATH2AG
TS66,MOR2AG
TS143,AG2PLT
TS91,BUK2VSL
TS114,AG2MOR
TS167,TWG2AG
TS127,TR2CA
TS32,CA2TWG
TS85,CA2BUK
TS63,MOR2AG
TS129,TR2AG
TS26,TWG2AG
TS110,AG2TWG
TS184,MOR2VSL
TS96,BUK2VSL
TS41,TWG2AG
TS164,CA2TWG
TS46,PLT2AG
TS46,PLT2VSL
TS26,TWG2CA
TS35,VSL2TWG
