Timestamp ID,Pattern ID
TS6,AG2TR
TS6,CA2TR
TS15,ATH2VSL
TS3,TR2CA
TS7,AG2ATH
TS19,ATH2AG
TS7,CA2ATH
TS18,ATH2CA
TS21,AG2ATH
TS17,AG2ATH
TS18,ATH2AG
TS17,CA2ATH
TS9,VSL2ATH
TS19,ATH2CA
TS3,TR2VSL
TS19,ATH2VSL
TS5,VSL2TR
TS16,VSL2ATH
TS18,ATH2VSL
TS8,VSL2ATH
TS12,VSL2ATH
TS9,CA2ATH
TS20,VSL2ATH
TS9,AG2ATH
TS2,VSL2TR
TS14,VSL2ATH
TS10,ATH2CA
TS10,ATH2AG
TS16,AG2ATH
TS16,CA2ATH
TS10,ATH2VSL
TS8,AG2ATH
TS11,ATH2CA
TS8,CA2ATH
TS11,ATH2AG
TS1,VSL2TR
TS5,AG2TR
TS5,CA2TR
TS11,ATH2VSL
TS12,CA2ATH
TS4,TR2AG
TS20,CA2ATH
TS13,VSL2ATH
TS20,AG2ATH
TS14,AG2ATH
TS14,ATH2AG
TS14,CA2ATH
TS14,ATH2CA
TS15,VSL2ATH
TS6,VSL2TR
TS3,TR2AG
TS2,AG2TR
TS2,CA2TR
TS14,ATH2VSL
TS21,VSL2ATH
TS1,AG2TR
TS1,CA2TR
TS7,VSL2ATH
TS13,AG2ATH
TS13,CA2ATH
TS17,VSL2ATH
TS4,TR2CA
TS15,ATH2CA
TS15,AG2ATH
TS12,AG2ATH
TS15,CA2ATH
TS15,ATH2AG
TS21,CA2ATH
TS4,TR2VSL
