Timestamp ID,Pattern ID
TS88,VSL2BUK
TS112,TWG2CA
TS205,AG2ATH
TS200,TWG2VSL
TS49,CA2PLT
TS197,AG2TWG
TS44,PLT2CA
TS35,AG2TWG
TS205,CA2ATH
TS31,CA2TWG
TS154,PLT2AG
TS83,BUK2AG
TS107,CA2PLT
TS115,CA2MOR
TS159,TWG2AG
TS203,VSL2ATH
TS205,ATH2CA
TS153,PLT2AG
TS65,MOR2CA
TS127,TR2CA
TS49,VSL2PLT
TS221,SVP2CA
TS116,VSL2MOR
TS107,VSL2PLT
TS15,AG2TR
TS99,ATH2AG
TS1,CA2TR
TS174,TR2CA
TS70,AG2MOR
TS192,ATH2AG
TS109,CA2PLT
TS98,VSL2ATH
TS162,VSL2TWG
TS26,TWG2CA
TS73,MOR2AG
TS53,VSL2PLT
TS34,VSL2TWG
TS197,TWG2AG
TS171,TWG2AG
TS163,VSL2TWG
TS109,VSL2PLT
TS204,VSL2ATH
TS12,TR2CA
TS177,MOR2AG
TS94,BUK2AG
TS86,AG2BUK
TS1,AG2TR
TS151,PLT2AG
TS161,VSL2TWG
TS146,VSL2PLT
TS11,TR2AG
TS204,CA2ATH
TS63,MOR2AG
TS148,AG2PLT
TS164,VSL2TWG
TS216,CA2SVP
TS131,AG2ATH
TS156,TWG2AG
TS178,MOR2VSL
TS131,CA2ATH
TS87,CA2BUK
TS111,TWG2VSL
TS168,TWG2AG
TS58,PLT2VSL
TS20,TR2CA
TS221,CA2SVP
TS112,AG2TWG
TS158,TWG2CA
TS220,VSL2SVP
TS204,ATH2VSL
TS126,TR2VSL
TS59,PLT2AG
TS190,MOR2VSL
TS135,VSL2ATH
TS5,CA2TR
TS15,VSL2TR
TS36,AG2TWG
TS93,BUK2CA
TS207,AG2ATH
TS207,CA2ATH
TS197,VSL2TWG
TS35,VSL2TWG
TS95,BUK2AG
TS167,TWG2VSL
TS39,TWG2VSL
TS135,AG2ATH
TS59,PLT2VSL
TS135,CA2ATH
TS56,PLT2VSL
TS83,BUK2CA
TS112,TWG2AG
TS150,PLT2AG
TS5,AG2TR
TS61,MOR2VSL
TS62,MOR2AG
TS152,PLT2CA
TS155,TWG2CA
TS67,VSL2MOR
TS41,TWG2VSL
TS185,MOR2CA
TS116,CA2MOR
TS117,MOR2AG
TS123,TR2VSL
TS1,VSL2TR
TS108,PLT2CA
TS154,PLT2CA
TS180,VSL2MOR
TS222,VSL2ATH
TS150,PLT2VSL
TS177,MOR2CA
TS24,TR2AG
TS66,MOR2CA
TS106,AG2PLT
TS166,AG2TWG
TS194,PLT2CA
TS196,CA2PLT
TS88,CA2BUK
TS122,AG2ATH
TS122,CA2ATH
TS157,TWG2CA
TS51,AG2PLT
TS101,VSL2ATH
TS45,PLT2VSL
TS106,PLT2AG
TS43,PLT2VSL
TS48,PLT2CA
TS73,MOR2VSL
TS72,AG2MOR
TS134,ATH2CA
TS181,AG2MOR
TS217,CA2SVP
TS220,CA2SVP
TS91,BUK2AG
TS37,TWG2AG
TS89,AG2BUK
