Timestamp ID,Pattern ID
AT All fast,AG2ATH
AT All fast,CA2ATH
AT All fast,VSL2ATH
ATA-Anchorage (<implicit>),AG2ATH
ATA-Anchorage (<implicit>),ATH2AG
ATA-Anchorage (<implicit>),ATH2CA
ATA-Anchorage (<implicit>),ATH2VSL
ATA-Anchorage (<implicit>),CA2ATH
ATA-Anchorage (<implicit>),VSL2ATH
ATA-Berth,AG2ATH
ATA-Berth,ATH2AG
ATA-Berth,ATH2CA
ATA-Berth,ATH2TR
ATA-Berth,ATH2VSL
ATA-Berth,CA2ATH
ATA-Berth,TR2ATH
ATA-Berth,VSL2ATH
ATA-Berth (<implicit>),AG2ATH
ATA-Berth (<implicit>),ATH2AG
ATA-Berth (<implicit>),ATH2CA
ATA-Berth (<implicit>),ATH2TR
ATA-Berth (<implicit>),ATH2VSL
ATA-Berth (<implicit>),CA2ATH
ATA-Berth (<implicit>),TR2ATH
ATA-Berth (<implicit>),VSL2ATH
ATA-PBPL,AG2ATH
ATA-PBPL,ATH2AG
ATA-PBPL,ATH2CA
ATA-PBPL,ATH2VSL
ATA-PBPL,CA2ATH
ATA-PBPL,VSL2ATH
ATA-PBPL (<implicit>),AG2ATH
ATA-PBPL (<implicit>),ATH2AG
ATA-PBPL (<implicit>),ATH2CA
ATA-PBPL (<implicit>),ATH2VSL
ATA-PBPL (<implicit>),CA2ATH
ATA-PBPL (<implicit>),VSL2ATH
ATC Anchorage Ops,AG2ATH
ATC Anchorage Ops,CA2ATH
ATC Anchorage Ops,VSL2ATH
ATC Lashing,MOR2CA
ATC cargo ops Load,TR2AG
ATC cargo ops Load,TR2CA
ATC cargo ops Load,TR2VSL
ATC-Bunkering@Anchorage,AG2BUK
ATC-Bunkering@Anchorage,BUK2AG
ATC-Bunkering@Anchorage,BUK2CA
ATC-Bunkering@Anchorage,BUK2VSL
ATC-Bunkering@Anchorage,CA2BUK
ATC-Bunkering@Anchorage,VSL2BUK
ATC-Bunkering@Anchorage (<implicit>),AG2BUK
ATC-Bunkering@Anchorage (<implicit>),BUK2AG
ATC-Bunkering@Anchorage (<implicit>),BUK2CA
ATC-Bunkering@Anchorage (<implicit>),BUK2VSL
ATC-Bunkering@Anchorage (<implicit>),CA2BUK
ATC-Bunkering@Anchorage (<implicit>),VSL2BUK
ATC-Bunkering@Berth,AG2BUK
ATC-Bunkering@Berth,BUK2AG
ATC-Bunkering@Berth,BUK2CA
ATC-Bunkering@Berth,BUK2VSL
ATC-Bunkering@Berth,CA2BUK
ATC-Bunkering@Berth,VSL2BUK
ATC-Bunkering@Berth (<implicit>),AG2BUK
ATC-Bunkering@Berth (<implicit>),BUK2AG
ATC-Bunkering@Berth (<implicit>),BUK2CA
ATC-Bunkering@Berth (<implicit>),BUK2VSL
ATC-Bunkering@Berth (<implicit>),CA2BUK
ATC-Bunkering@Berth (<implicit>),VSL2BUK
ATC-Cargo Ops,AG2TR
ATC-Cargo Ops,CA2TR
ATC-Cargo Ops,TR2AG
ATC-Cargo Ops,TR2CA
ATC-Cargo Ops,TR2VSL
ATC-Cargo Ops,VSL2TR
ATC-Mooring (<implicit>),AG2MOR
ATC-Mooring (<implicit>),CA2MOR
ATC-Mooring (<implicit>),MOR2AG
ATC-Mooring (<implicit>),MOR2CA
ATC-Mooring (<implicit>),MOR2VSL
ATC-Mooring (<implicit>),VSL2MOR
ATC-Mooring (Inbound),AG2MOR
ATC-Mooring (Inbound),CA2MOR
ATC-Mooring (Inbound),MOR2AG
ATC-Mooring (Inbound),MOR2CA
ATC-Mooring (Inbound),MOR2VSL
ATC-Mooring (Inbound),VSL2MOR
ATC-Mooring (Outbound),AG2MOR
ATC-Mooring (Outbound),CA2MOR
ATC-Mooring (Outbound),MOR2AG
ATC-Mooring (Outbound),MOR2CA
ATC-Mooring (Outbound),MOR2VSL
ATC-Mooring (Outbound),VSL2MOR
ATC-Pilotage (<implicit>),AG2PLT
ATC-Pilotage (<implicit>),CA2PLT
ATC-Pilotage (<implicit>),PLT2AG
ATC-Pilotage (<implicit>),PLT2CA
ATC-Pilotage (<implicit>),PLT2VSL
ATC-Pilotage (<implicit>),VSL2PLT
ATC-Pilotage (Inbound),AG2PLT
ATC-Pilotage (Inbound),CA2PLT
ATC-Pilotage (Inbound),PLT2AG
ATC-Pilotage (Inbound),PLT2CA
ATC-Pilotage (Inbound),PLT2VSL
ATC-Pilotage (Inbound),VSL2PLT
ATC-Pilotage (Outbound),AG2PLT
ATC-Pilotage (Outbound),CA2PLT
ATC-Pilotage (Outbound),PLT2AG
ATC-Pilotage (Outbound),PLT2CA
ATC-Pilotage (Outbound),PLT2VSL
ATC-Pilotage (Outbound),VSL2PLT
ATC-Pilotage (Shifting),AG2PLT
ATC-Pilotage (Shifting),CA2PLT
ATC-Pilotage (Shifting),PLT2AG
ATC-Pilotage (Shifting),PLT2CA
ATC-Pilotage (Shifting),PLT2VSL
ATC-Pilotage (Shifting),VSL2PLT
ATC-Shore Power,AG2SVP
ATC-Shore Power,CA2SVP
ATC-Shore Power,SVP2AG
ATC-Shore Power,SVP2CA
ATC-Shore Power,SVP2VSL
ATC-Shore Power,VSL2SVP
ATC-Sludge,CA2SVP
ATC-Sludge,SVP2CA
ATC-Towage (<implicit>),AG2TWG
ATC-Towage (<implicit>),CA2TWG
ATC-Towage (<implicit>),TWG2AG
ATC-Towage (<implicit>),TWG2CA
ATC-Towage (<implicit>),TWG2VSL
ATC-Towage (<implicit>),VSL2TWG
ATC-Towage (Inbound),AG2TWG
ATC-Towage (Inbound),CA2TWG
ATC-Towage (Inbound),TWG2AG
ATC-Towage (Inbound),TWG2CA
ATC-Towage (Inbound),TWG2VSL
ATC-Towage (Inbound),VSL2TWG
ATC-Towage (Outbound),AG2TWG
ATC-Towage (Outbound),CA2TWG
ATC-Towage (Outbound),TWG2AG
ATC-Towage (Outbound),TWG2CA
ATC-Towage (Outbound),TWG2VSL
ATC-Towage (Outbound),VSL2TWG
ATC-Towage (Shifting),AG2TWG
ATC-Towage (Shifting),CA2TWG
ATC-Towage (Shifting),TWG2AG
