timestampID,timestampTypeName,eventClassifierCode,operationsEventTypeCode,portCallPhaseTypeCode,portCallServiceTypeCode,facilityTypeCode,portCallPart,isBerthLocationNeeded,isPBPLocationNeeded,isAnchorageLocationNeeded,isTerminalNeeded,isVesselPositionNeeded,providedInStandard,acceptTimestampDefinition,rejectTimestampDefinition
TS1,ETA-Berth (<implicit>),EST,ARRI,null,null,BRTH,Berth Arrival Planning,False,False,False,True,True,jit1_0,TS3,TS3
TS2,ETA-Berth,EST,ARRI,INBD,null,BRTH,Berth Arrival Planning,False,False,False,True,True,jit1_0,TS4,TS4
TS3,RTA-Berth (<implicit>),REQ,ARRI,null,null,BRTH,Berth Arrival Planning,True,False,False,True,False,jit1_0,TS5,TS1
TS4,RTA-Berth,REQ,ARRI,INBD,null,BRTH,Berth Arrival Planning,True,False,False,True,False,jit1_0,TS6,TS2
TS5,PTA-Berth (<implicit>),PLN,ARRI,null,null,BRTH,Berth Arrival Planning,True,False,False,True,True,jit1_0,null,null
TS6,PTA-Berth,PLN,ARRI,INBD,null,BRTH,Berth Arrival Planning,True,False,False,True,True,jit1_0,null,null
TS7,ETS-Cargo Ops (<implicit>),EST,STRT,null,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_1,TS13,TS13
TS8,ETS-Cargo Ops,EST,STRT,ALGS,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_1,TS14,TS14
TS9,ETC-Cargo Ops (<implicit>),EST,CMPL,null,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_1,TS15,TS15
TS10,ETC-Cargo Ops,EST,CMPL,ALGS,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_1,TS16,TS16
TS11,Cancel ET<ALL>-Cargo Ops (<implicit>),EST,CANC,null,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_1,null,null
TS12,Cancel ET<ALL>-Cargo Ops,EST,CANC,ALGS,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_1,null,null
TS13,RTS-Cargo Ops (<implicit>),REQ,STRT,null,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_1,TS19,TS7
TS14,RTS-Cargo Ops,REQ,STRT,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_1,TS20,TS8
TS15,RTC-Cargo Ops (<implicit>),REQ,CMPL,null,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_1,TS21,TS9
TS16,RTC-Cargo Ops,REQ,CMPL,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_1,TS22,TS10
TS17,Cancel RT<ALL>-Cargo Ops (<implicit>),REQ,CANC,null,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_1,null,null
