timestampID,timestampTypeName,eventClassifierCode,operationsEventTypeCode,portCallPhaseTypeCode,portCallServiceTypeCode,facilityTypeCode,portCallPart,isBerthLocationNeeded,isPBPLocationNeeded,isAnchorageLocationNeeded,isTerminalNeeded,isVesselPositionNeeded,providedInStandard,acceptTimestampDefinition,rejectTimestampDefinition
TS1,PTA-Berth (<implicit>),PLN,ARRI,null,null,BRTH,Berth Arrival Planning,True,False,False,True,True,jit1_0,null,null
TS2,PTA-Berth,PLN,ARRI,INBD,null,BRTH,Berth Arrival Planning,True,False,False,True,True,jit1_0,null,null
TS3,ETA-Berth (<implicit>),EST,ARRI,null,null,BRTH,Berth Arrival Planning,False,False,False,True,True,jit1_0,TS5,TS5
TS4,ETA-Berth,EST,ARRI,INBD,null,BRTH,Berth Arrival Planning,False,False,False,True,True,jit1_0,TS6,TS6
TS5,RTA-Berth (<implicit>),REQ,ARRI,null,null,BRTH,Berth Arrival Planning,True,False,False,True,False,jit1_0,TS1,TS3
TS6,RTA-Berth,REQ,ARRI,INBD,null,BRTH,Berth Arrival Planning,True,False,False,True,False,jit1_0,TS2,TS4
TS7,PTS-Cargo Ops (<implicit>),PLN,STRT,null,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS8,PTS-Cargo Ops,PLN,STRT,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS9,PTC-Cargo Ops (<implicit>),PLN,CMPL,null,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS10,PTC-Cargo Ops,PLN,CMPL,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS11,Cancel PT<ALL>-Cargo Ops (<implicit>),PLN,CANC,null,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS12,Cancel PT<ALL>-Cargo Ops,PLN,CANC,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS13,ETS-Cargo Ops (<implicit>),EST,STRT,null,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS19,TS19
TS14,ETS-Cargo Ops,EST,STRT,ALGS,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS20,TS20
TS15,ETC-Cargo Ops (<implicit>),EST,CMPL,null,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS21,TS21
TS16,ETC-Cargo Ops,EST,CMPL,ALGS,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS22,TS22
TS17,Cancel ET<ALL>-Cargo Ops (<implicit>),EST,CANC,null,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_0,null,null
TS18,Cancel ET<ALL>-Cargo Ops,EST,CANC,ALGS,CRGO,BRTH,Services Planning,False,False,False,True,True,jit1_0,null,null
TS19,RTS-Cargo Ops (<implicit>),REQ,STRT,null,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS7,TS13
TS20,RTS-Cargo Ops,REQ,STRT,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS8,TS14
TS21,RTC-Cargo Ops (<implicit>),REQ,CMPL,null,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS9,TS15
TS22,RTC-Cargo Ops,REQ,CMPL,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS10,TS16
TS23,Cancel RT<ALL>-Cargo Ops (<implicit>),REQ,CANC,null,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_0,null,null
TS24,Cancel RT<ALL>-Cargo Ops,REQ,CANC,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_0,null,null
TS25,PTS-Towage (<implicit>),PLN,STRT,null,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS26,PTS-Towage (Inbound),PLN,STRT,INBD,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS27,PTC-Towage (<implicit>),PLN,CMPL,null,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS28,PTC-Towage (Inbound),PLN,CMPL,INBD,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS29,Cancel PT<ALL>-Towage (<implicit>),PLN,CANC,null,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS30,Cancel PT<ALL>-Towage (Inbound),PLN,CANC,INBD,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS31,ETS-Towage (<implicit>),EST,STRT,null,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS37,TS37
TS32,ETS-Towage (Inbound),EST,STRT,INBD,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS38,TS38
TS33,ETC-Towage (<implicit>),EST,CMPL,null,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS39,TS39
TS34,ETC-Towage (Inbound),EST,CMPL,INBD,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS40,TS40
TS35,Cancel ET<ALL>-Towage (<implicit>),EST,CANC,null,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,null,null
