dcsa_code,code_list_responsible_agency_code,code_list_responsible_agency_name,code_list_responsible_agency_description
WAVE,,Wave BL,eBL Solution Provider
CARX,,CargoX,eBL Solution Provider
IDT,,ICE Digital Trade,eBL Solution Provider
ESSD,,EssDocs,eBL Solution Provider
BOLE,,Bolero,eBL Solution Provider
EDOX,,EdoxOnline,eBL Solution Provider
IQAX,,IQAX,eBL Solution Provider
SECR,,Secro,eBL Solution Provider
TRGO,,TradeGo,eBL Solution Provider
ETEU,,eTEU,eBL Solution Provider
WISE,,WiseTech,Solution Provider https://www.wisetechglobal.com/
GLEIF,,Global Legal Entity Identifier Foundation,Legal Entity Identifier. An identifying number of an Individual or entity used for tax purposes.
W3C,,World Wide Web Consortium,Decentralized identifiers are a type of identifier that enables verifiable decentralized digital identity.
DNB,,Dun and Bradstreet,Provider of business data and analytcs https://www.dnb.com/
FMC,163,FMC,Federal Maritme Commission
DCSA,,Digitial Container Shipping Association,Standardisation body for the container shipping industry
ZZZ,zzz,Mutually defined,A code assigned within a code list to be used on an interim basis and as defined among trading partners until a precise code can be assigned to the code list
