Path,Attribute,Type,Required,Size,Pattern,Example,Description
"DangerousGoodsDeclaration",,,,,,,
"DangerousGoodsDeclaration / consignmentItems",consignmentItems,"ConsignmentItem list",,,,,"A list of `ConsignmentItems`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems",cargoItems,"CargoItem list",,,,,"A list of all `cargoItems`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoGrossVolume",cargoGrossVolume,Volume,,,,,"Gross volume of the cargo item, calculated by multiplying the width, height, and length of the packaged cargo."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoGrossVolume / unit",unit,string,,maxLength=10,,MTQ,"Measurement unit in which the volume `value` is expressed:
- `FTQ` (Cubic foot)
- `MTQ` (Cubic meter)
- `LTR` (Litre)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoGrossVolume / value",value,"number(float)",,,,2.4,"Volume value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoGrossWeight",cargoGrossWeight,Weight,,,,,"Gross weight of the cargo item including packaging being carried in the container.
Excludes the tare weight of the container."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoGrossWeight / unit",unit,string,,maxLength=10,,KGM,"Measurement unit in which the weight `value` is expressed:
- `KGM` (Kilograms)
- `LBR` (Pounds)
- `GRM` (Grams)
- `ONZ` (Ounce)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoGrossWeight / value",value,"number(float)",,,,2.4,"Weight value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoNetVolume",cargoNetVolume,Volume,,,,,"Net volume of the cargo item, calculated by multiplying the width, height, and length of the cargo, excluding packaging."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoNetVolume / unit",unit,string,,maxLength=10,,MTQ,"Measurement unit in which the volume `value` is expressed:
- `FTQ` (Cubic foot)
- `MTQ` (Cubic meter)
- `LTR` (Litre)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoNetVolume / value",value,"number(float)",,,,2.4,"Volume value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoNetWeight",cargoNetWeight,Weight,,,,,"Net weight of the cargo item, excluding packaging and excluding the tare weight of the container."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoNetWeight / unit",unit,string,,maxLength=10,,KGM,"Measurement unit in which the weight `value` is expressed:
- `KGM` (Kilograms)
- `LBR` (Pounds)
- `GRM` (Grams)
- `ONZ` (Ounce)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / cargoNetWeight / value",value,"number(float)",,,,2.4,"Weight value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / equipmentReference",equipmentReference,string,,maxLength=11,,APZU4812090,"The unique identifier for the equipment, which should follow the BIC ISO Container Identification Number where possible.
According to [ISO 6346](https://www.iso.org/standard/83558.html), a container identification code consists of a 4-letter prefix and a 7-digit number (composed of a 3-letter owner code, a category identifier, a serial number, and a check-digit).

If a container does not comply with [ISO 6346](https://www.iso.org/standard/83558.html), it is suggested to follow [Recommendation #2: Containers with non-ISO identification](https://smdg.org/documents/smdg-recommendations) from SMDG."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging",outerPackaging,OuterPackaging,,,,,"Packaging information for this cargo item."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods",dangerousGoods,"DangerousGoods list",,,,,"A list of `Dangerous Goods`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / additionalContainerCargoHandling","additionalContainerCargoHandling",string,,maxLength=500,,"To be handled with extreme care","Text field to provide cargo handling information already known at the booking stage."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / additionalRegulatoryStatements","additionalRegulatoryStatements","string list",,,,,"Additional mandatory regulatory wording required by IMDG special provisions, class rules, or competent authority approvals.
Item description:
The regulatory statement applicable to the dangerous goods cargo."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / codedVariantList",codedVariantList,string,,maxLength=4,,2200,"Four-character code supplied by Exis Technologies that assists to remove ambiguities when identifying a variant within a single UN number or NA number that may occur when two companies exchange DG information.

Character | Valid Characters | Description
:--------:|------------------|------------
1| 0, 1, 2, 3|The packing group. Code 0 indicates there is no packing group
2|0 to 9 and A to Z|A sequence letter for the PSN, or 0 if there were no alternative PSNs
3 and 4|0 to 9 and A to Z|Two sequence letters for other information, for the cases where the variant is required because of different in subrisks, packing instruction etc."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / competentAuthorityApproval","competentAuthorityApproval",string,,maxLength=500,,"{Name and reference...}","Name and reference number of the competent authority providing the approval."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / dateOfPackingIntoPackagings","dateOfPackingIntoPackagings","string(date)",,,,2025-01-23,"Date on which the material was packed into the packaging. Required for UN 1361."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / dateOfProduction",dateOfProduction,"string(date)",,,,2025-01-23,"Production date of the material. Required for UN 1361."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / emergencyContactDetails",emergencyContactDetails,EmergencyContactDetails,,,,,"24 hr emergency contact details"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / emergencyContactDetails / contact",contact,string,,maxLength=100,,"Jane Doe","Name of the contact person during an emergency."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / emergencyContactDetails / phone",phone,string,,maxLength=30,,"+14155552671","Phone number for the contact, including an international phone number format as defined in the [ITU-T recommendation E.123](https://www.itu.int/rec/T-REC-E.123/en)."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / emergencyContactDetails / provider",provider,string,,maxLength=100,,"ACME Inc","Name of the third party vendor providing emergency support"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / emergencyContactDetails / referenceNumber",referenceNumber,string,,maxLength=100,,12234,"Contract reference for the emergency support provided by an external third party vendor."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / EMSNumber",EMSNumber,string,,maxLength=7,,"F-A S-Q","The emergency schedule identified in the IMO EmS Guide — Emergency Response Procedures for Ships Carrying Dangerous Goods. Comprises 2 values; 1 for spillage and 1 for fire. Possible values spillage: S-A to S-Z. Possible values fire: F-A to F-Z."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / endOfHoldingTime",endOfHoldingTime,"string(date)",,,,2025-01-23,"Date by when the refrigerated liquid needs to be delivered."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / fireworkClassificationReferences","fireworkClassificationReferences","string list",,,,,"Classification reference(s) issued by the competent authority for fireworks transported under UN Nos. 0333, 0334, 0335, 0336, and 0337.
Item description:
The classification reference(s) shall consist of the competent authority's state, indicated by the distinguishing sign used on vehicles in international road traffic, the competent authority identification and a unique serial reference."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / fumigationDateTime",fumigationDateTime,"string(date-time)",,maxLength=30,,2025-01-23T01:23:45Z,"Date & time when the container was fumigated"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / grossWeight",grossWeight,Weight,,,,,"Total weight of the goods carried, including packaging."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / grossWeight / unit",unit,string,,maxLength=10,,KGM,"Measurement unit in which the weight `value` is expressed:
- `KGM` (Kilograms)
- `LBR` (Pounds)
- `GRM` (Grams)
- `ONZ` (Ounce)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / grossWeight / value",value,"number(float)",,,,2.4,"Weight value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / IMOClass",IMOClass,string,,maxLength=4,,1.4S,"The hazard class code of the referenced dangerous goods according to the specified regulation. Examples of possible values are:

- `1.1A` (Substances and articles which have a mass explosion hazard)
- `1.6N` (Extremely insensitive articles which do not have a mass explosion hazard)
- `2.1` (Flammable gases)
- `8` (Corrosive substances)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / inhalationZone",inhalationZone,string,,maxLength=1,,A,"The zone classification of the toxicity of the inhalant. Possible values are:

- `A` (Hazard Zone A) can be assigned to specific gases and liquids
- `B` (Hazard Zone B) can be assigned to specific gases and liquids
- `C` (Hazard Zone C) can **only** be assigned to specific gases
- `D` (Hazard Zone D) can **only** be assigned to specific gases"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / innerPackagings",innerPackagings,"InnerPackaging list",,,,,"A list of `Inner Packings` contained inside this `outer packaging/overpack`."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / innerPackagings / description",description,string,,maxLength=200,,"Woven plastic water resistant Bag","Description of the packaging."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / innerPackagings / material",material,string,,maxLength=100,,Plastic,"The `material` used for the `Inner Packaging` of the referenced `Dangerous Goods`."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / innerPackagings / quantity",quantity,"integer(int32)",,,,20,"Count of `Inner Packagings` of the referenced `Dangerous Goods`."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isCompetentAuthorityApprovalRequired","isCompetentAuthorityApprovalRequired",boolean,,,,,"Indicates if the cargo require approval from authorities"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isEmptyUncleanedResidue",isEmptyUncleanedResidue,boolean,,,,,"Indicates if the cargo is residue."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isExceptedQuantity",isExceptedQuantity,boolean,,,,,"Indicates if the dangerous goods can be transported as excepted quantity in accordance with Chapter 3.5 of the IMO IMDG Code."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isHot",isHot,boolean,,,,,"Indicates if high temperature cargo is shipped."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isLimitedQuantity",isLimitedQuantity,boolean,,,,,"Indicates if the dangerous goods can be transported as limited quantity in accordance with Chapter 3.4 of the IMO IMDG Code."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isMarinePollutant",isMarinePollutant,boolean,,,,,"Indicates if the goods belong to the classification of Marine Pollutant."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isMolten",isMolten,boolean,,,,,"Indicates that the dangerous goods are offered for transport in molten state. Required when applicable unless already included in the properShippingName."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isReportableQuantity",isReportableQuantity,boolean,,,,,"Indicates if a container of hazardous material is at the reportable quantity level. If `true`, a report to the relevant authority must be made in case of spill."
