Object,Attribute,Type,Required,Size,Pattern,Example,Description,Constraints
Address,addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`.",
Address,city,string,,maxLength=35,,Amsterdam,"The name of the city.",
Address,countryCode,string,,maxLength=2,,NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)",
Address,floor,string,,maxLength=50,,N/A,"The floor of the street number.",
Address,POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered.",
Address,postCode,string,,maxLength=10,,"1047 HM","The post code of the address.",
Address,stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region.",
Address,street,string,,maxLength=70,,Ruijggoordweg,"The name of the street.",
Address,streetNumber,string,,maxLength=50,,100,"The number of the street.",
"AirTemperatureMeasurement",sensorReadings,"AirTemperatureSensorReading list",,,,,,
"AirTemperatureMeasurement",temperatureValue,number,,,,-12.3,"Logical / primary temperature (e.g., controller value) expressed in `ReeferDetails.temperatureUnit`.",
"AirTemperatureSensorReading",sensorLabel,string,,maxLength=100,,P16,"Label of the physical air temperature sensor (a COA property id, a vendor-specific id, or another identifier).",
"AirTemperatureSensorReading",temperatureValue,number,,,,-12.3,"Sensor temperature expressed in `ReeferDetails.temperatureUnit`.",
ClassifiedDateTime,classifier,string,,maxLength=10,,ESTIMATED,"Classifier denoting whether a timestamp or event is planned, estimated or actual
- `ACTUAL` - Actual
- `ESTIMATED` - Estimated
- `PLANNED` - Planned",
ClassifiedDateTime,value,"string(date-time)",,maxLength=30,,2025-01-23T01:23:45Z,"Timestamp representation [in RFC 3339 format](https://swagger.io/docs/specification/v3_0/data-models/data-types/#strings)",
DocumentReference,reference,string,,maxLength=100,,123e4567e89b,"Reference identifying the document",
DocumentReference,referenceType,string,,maxLength=100,,BOOKING,"Code used to denote the type of a document reference
- `ADVANCE_MANIFEST_FILING` - Advance Manifest Filing (of any subtype)
- `ARRIVAL_NOTICE` - Arrival Notice
- `BOOKING` - Booking
- `CARGO_SURVEY` - Cargo Survey
- `CARRIER_BOOKING_REQUEST` - Carrier Booking Request
- `CERTIFICATE_OF_ANALYSIS` - Certificate of Analysis
- `CERTIFICATE_OF_ORIGIN` - Certificate of Origin
- `CONTAINER_RELEASE_ORDER` - Container Release Order
- `CONTRACT_QUOTATION` - Contract Quotation
- `CUSTOMS_CLEARANCE` - Customs Clearance
- `DANGEROUS_GOODS_DECLARATION` - Dangerous Goods Declaration
- `DELIVERY_INSTRUCTIONS` - Delivery Instructions
- `DELIVERY_ORDER` - Delivery Order
- `FUMIGATION_CERTIFICATE` - Fumigation Certificate
- `HEALTH_CERTIFICATE` - Health Certificate
- `INSPECTION_CERTIFICATE` - Inspection Certificate
- `INVOICE` - Invoice
- `OUT_OF_GAUGE_DECLARATION` - Out of Gauge Declaration
- `PHYTOSANITARY_CERTIFICATE` - Phytosanitary Certificate
- `PROOF_OF_DELIVERY` - Proof of Delivery
- `SHIPPING_INSTRUCTIONS` - Shipping Instruction
- `TRANSPORT_DOCUMENT` - Transport Document
- `TRANSPORT_ORDER` - Transport Order
- `VERIFIED_GROSS_MASS` - Verified Gross Mass
- `VETERINARY_CERTIFICATE` - Veterinary Certificate",
"DocumentReferenceReplacement",newReferences,"DocumentReference list",,,,,"References of the documents replacing those with the `oldReferences`.",
"DocumentReferenceReplacement",oldReferences,"DocumentReference list",,,,,"References of the documents replaced by those with the `newReferences`.",
EquipmentDetails,emptyIndicator,string,,,,LADEN,"Indicator of whether the equipment is empty or laden.
- `EMPTY` - Empty
- `LADEN` - Laden",
EquipmentDetails,equipmentReference,string,,maxLength=11,,APZU4812090,"The unique identifier for the equipment, which should follow the BIC ISO Container Identification Number where possible.

According to ISO 6346, a container identification code consists of a 4-letter prefix and a 7-digit number
(composed of a 3-letter owner code, a category identifier, a serial number, and a check-digit).

If a container does not comply with ISO 6346, it is suggested to follow
[Recommendation #2: Containers with non-ISO identification](https://smdg.org/documents/smdg-recommendations)
from SMDG.",
EquipmentDetails,ISOEquipmentCode,string,,maxLength=4,,22GP,"Unique code identifying the equipment size and type used to transport commodities.
The code can refer to either the ISO size type (e.g. 22G1) or the ISO type group (e.g. 22GP)
following the [ISO 6346](https://en.wikipedia.org/wiki/ISO_6346) standard.",
EquipmentDetails,seals,"Seal list",,,,,,
EquipmentDetails,transportPhase,string,,,,EXPORT,"The phase of the transport lifecycle in which the event occurs
- `EXPORT` - Considered active until the vessel departs the Port of Loading
- `IMPORT` - Considered to start when the vessel arrives at the Port of Discharge; may remain active until the empty container is returned after stripping
- `TRANSSHIPMENT` - Any intermediate arrival/departure or load/discharge that the carrier chooses to classify as such",
Event,equipmentDetails,EquipmentDetails,,,,,"Equipment-specific details",
Event,eventClassification,EventClassification,,,,,"Type, subtype and classifier of an event",
Event,eventDateTime,"string(date-time)",,maxLength=30,,2025-01-23T01:23:45Z,"The date and time when the real-world event has occurred or will occur.",
Event,eventID,string,,maxLength=500,,"event-HHL71800000-APZU4812090-IoT-DRO-2025-01-23T01:23:45Z","ID of the event, unique among all the events published by a T&T Event Producer.

An event overrides any other event that has the same `eventID` and an earlier `eventUpdatedDateTime`.

Each event is uniquely identified within each T&T 3.x standard ecosystem of connected implementers
by a composite key including:
- `eventRouting.originatingParty.partyCode`
- `eventRouting.originatingParty.codeListProvider`
- `eventRouting.originatingParty.codeListName`
- `eventID`",
Event,eventLocation,Location,,,,,"The location of the event.",
Event,eventRouting,EventRouting,,,,,"Routing of an event from the originating party (or parties), optionally via one or more forwarding parties, to the destination party (or parties).",
Event,eventUpdatedDateTime,"string(date-time)",,maxLength=30,,2025-01-23T01:23:45Z,"The date and time when the technical event was last updated.",
Event,iotDetails,IotDetails,,,,,"IoT-specific details",
