FilterParameters,Required
carrierBookingReference,yes
"carrierBookingReference, equipmentReference",yes
"transportDocumentReference",yes
"transportDocumentReference, equipmentReference",yes
equipmentReference,yes
"carrierBookingReference, eventTypes",yes
"carrierBookingReference, equipmentReference, eventTypes",yes
"transportDocumentReference, eventTypes",yes
"transportDocumentReference, equipmentReference, eventTypes",yes
"equipmentReference, eventTypes",yes
"carrierBookingReference, eventUpdatedDateTimeMin",yes
"carrierBookingReference, equipmentReference, eventUpdatedDateTimeMin",yes
"transportDocumentReference, eventUpdatedDateTimeMin",yes
"transportDocumentReference, equipmentReference, eventUpdatedDateTimeMin",yes
"equipmentReference, eventUpdatedDateTimeMin",yes
"carrierBookingReference, eventTypes, eventUpdatedDateTimeMin",yes
"carrierBookingReference, equipmentReference, eventTypes, eventUpdatedDateTimeMin",yes
"transportDocumentReference, eventTypes, eventUpdatedDateTimeMin",yes
"transportDocumentReference, equipmentReference, eventTypes, eventUpdatedDateTimeMin",yes
"equipmentReference, eventTypes, eventUpdatedDateTimeMin",yes
"carrierBookingReference, eventUpdatedDateTimeMax",yes
"carrierBookingReference, equipmentReference, eventUpdatedDateTimeMax",yes
"transportDocumentReference, eventUpdatedDateTimeMax",yes
"transportDocumentReference, equipmentReference, eventUpdatedDateTimeMax",yes
"equipmentReference, eventUpdatedDateTimeMax",yes
"carrierBookingReference, eventTypes, eventUpdatedDateTimeMax",yes
"carrierBookingReference, equipmentReference, eventTypes, eventUpdatedDateTimeMax",yes
"transportDocumentReference, eventTypes, eventUpdatedDateTimeMax",yes
"transportDocumentReference, equipmentReference, eventTypes, eventUpdatedDateTimeMax",yes
"equipmentReference, eventTypes, eventUpdatedDateTimeMax",yes
"carrierBookingReference, eventUpdatedDateTimeMin, eventUpdatedDateTimeMax",yes
"carrierBookingReference, equipmentReference, eventUpdatedDateTimeMin, eventUpdatedDateTimeMax",yes
"transportDocumentReference, eventUpdatedDateTimeMin, eventUpdatedDateTimeMax",yes
"transportDocumentReference, equipmentReference, eventUpdatedDateTimeMin, eventUpdatedDateTimeMax",yes
"equipmentReference, eventUpdatedDateTimeMin, eventUpdatedDateTimeMax",yes
"carrierBookingReference, eventTypes, eventUpdatedDateTimeMin, eventUpdatedDateTimeMax",yes
"carrierBookingReference, equipmentReference, eventTypes, eventUpdatedDateTimeMin, eventUpdatedDateTimeMax",yes
"transportDocumentReference, eventTypes, eventUpdatedDateTimeMin, eventUpdatedDateTimeMax",yes
"transportDocumentReference, equipmentReference, eventTypes, eventUpdatedDateTimeMin, eventUpdatedDateTimeMax",yes
"equipmentReference, eventTypes, eventUpdatedDateTimeMin, eventUpdatedDateTimeMax",yes
